object_id,ein,SpclRlMtOn3rdSprtTstInd,Orgnztn501cInd,Orgnztn501c3ExmptPFInd,TtCntrRcvdMr1000Ind,TtCntrRcvdUpT1000Ind,Orgnztn527Ind,Orgnztn49471NtPFInd,Orgnztn501c3TxblPFInd,Orgnztn49471TrtdPFInd,GnrlRlInd,TtlUndr1000CntrbtnsAmt
202101309349302520,050258956,-,-,-,-,-,-,-,-,-,-,-
202043189349302504,273183285,-,-,-,-,-,-,-,-,-,-,-
202131379349306168,941156617,-,-,-,-,-,-,-,-,-,-,-
202131379349306983,943185612,-,-,-,-,-,-,-,-,-,-,-
202131379349305923,440546278,-,-,-,-,-,-,-,-,-,-,-
202141329349302034,113011790,-,-,-,-,-,-,-,-,-,-,-
202100439349300605,135596846,-,-,-,-,-,-,-,-,-,-,-
202100439349301845,362191252,-,-,-,-,-,-,-,-,-,-,-
202100919349300005,390477970,-,-,-,-,-,-,-,-,-,-,-
202120859349301017,231657958,-,-,-,-,-,-,-,-,-,-,-
202130119349300418,131916574,-,-,-,-,-,-,-,-,-,-,-
202141319349301654,980072997,-,-,-,-,-,-,-,-,-,-,-
202141339349302159,520643528,-,-,-,-,-,-,-,-,-,-,-
202141349349306479,810420650,-,-,-,-,-,-,-,-,-,-,-
202141349349306584,941186179,-,-,-,-,-,-,-,-,-,-,-
202141379349306444,941610694,-,-,-,-,-,-,-,-,-,-,-
202121259349302907,042121659,-,-,-,-,-,-,-,-,-,-,-
202111249349301471,465138928,-,-,-,-,-,-,-,-,-,-,-
202023499349301557,580685908,-,-,-,-,-,-,-,-,-,-,-
202101059349301235,042103545,-,-,-,-,-,-,-,-,-,-,-
202101059349300530,560529953,-,-,-,-,-,-,-,-,-,-,-
202101059349300720,850297355,-,-,-,-,-,-,-,-,-,-,-
202111029349300306,590624401,-,-,-,-,-,-,-,-,-,-,-
202100369349300300,990255042,-,-,-,-,-,-,-,-,-,-,-
202130689349301133,231352698,-,-,-,-,-,-,-,-,-,-,-
202121059349301507,420680408,-,-,-,-,-,-,-,-,-,-,-
202130689349300738,560532296,-,-,-,-,-,-,-,-,-,-,-
202141249349300344,141338587,-,-,-,-,-,-,-,-,-,-,-
202120539349300022,462711511,-,-,-,-,-,-,-,-,-,-,-
202033219349203438,263260652,-,-,-,-,-,-,-,-,-,-,-
202140499349300424,463779216,-,-,-,-,-,-,-,-,-,-,-
202110189349300421,310643552,-,-,-,-,-,-,-,-,-,-,-
202110199349300226,621504678,-,-,-,-,-,-,-,-,-,-,-
202101209349300220,042104300,-,-,-,-,-,-,-,-,-,-,-
202101209349300445,381366958,-,-,-,-,-,-,-,-,-,-,-
202101379349302350,480543729,-,-,-,-,-,-,-,-,-,-,-
202141349349307354,410698301,-,-,-,-,-,-,-,-,-,-,-
202001229349301225,275316628,-,-,-,-,-,-,-,-,-,-,-
202140439349302219,250965603,-,-,-,-,-,-,-,-,-,-,-
202110439349300041,222586208,-,-,-,-,-,-,-,-,-,-,-
202110439349302161,350868181,-,-,-,-,-,-,-,-,-,-,-
202100679349301135,800820194,-,-,-,-,-,-,-,-,-,-,-
202111029349300931,560529940,-,-,-,-,-,-,-,-,-,-,-
202120209349301422,460224589,-,-,-,-,-,-,-,-,-,-,-
202131349349306978,030197728,-,-,-,-,-,-,-,-,-,-,-
202131349349306708,750859668,-,-,-,-,-,-,-,-,-,-,-
202131379349306978,250965438,-,-,-,-,-,-,-,-,-,-,-
202141349349303919,135645885,-,-,-,-,-,-,-,-,-,-,-
202141349349305504,231352651,-,-,-,-,-,-,-,-,-,-,-
202141349349307054,340737794,-,-,-,-,-,-,-,-,-,-,-
202141349349307089,473013519,-,-,-,-,-,-,-,-,-,-,-
202001349349300005,520591421,-,-,-,-,-,-,-,-,-,-,-
202100779349301300,942515428,-,-,-,-,-,-,-,-,-,-,-
202043219349309354,593069793,-,-,-,-,-,-,-,-,-,-,-
202003559349300100,822277191,-,-,-,-,-,-,-,-,-,-,-
202120859349301317,231522643,-,-,-,-,-,-,-,-,-,-,-
202120859349301342,951643992,-,-,-,-,-,-,-,-,-,-,-
202130329349300918,750891465,-,-,-,-,-,-,-,-,-,-,-
202130329349301303,860711495,-,-,-,-,-,-,-,-,-,-,-
202130329349301448,251450171,-,-,-,-,-,-,-,-,-,-,-
202013189349312776,471994752,-,-,-,-,-,-,-,-,-,-,-
202111379349310996,810231777,-,-,-,-,-,-,-,-,-,-,-
202111309349302581,581825259,-,-,-,-,-,-,-,-,-,-,-
202111309349300906,042108376,-,-,-,-,-,-,-,-,-,-,-
202130569349301918,204574040,-,-,-,-,-,-,-,-,-,-,-
202130979349301583,141468399,-,-,-,-,-,-,-,-,-,-,-
202042969349200409,562231000,-,-,-,-,-,-,-,-,-,-,-
202013189349308951,272008529,-,-,-,-,-,-,-,-,-,-,-
202011159349300936,131740447,-,-,-,-,-,-,-,-,-,-,-
202111029349300426,522122145,-,-,-,-,-,-,-,-,-,-,-
202111029349300521,020263136,-,-,-,-,-,-,-,-,-,-,-
202120679349300142,364682140,-,-,-,-,-,-,-,-,-,-,-
202140539349300109,741143128,-,-,-,-,-,-,-,-,-,-,-
202111039349301851,850164940,-,-,-,-,-,-,-,-,-,-,-
202101379349303060,753061667,-,-,-,-,-,-,-,-,-,-,-
202110089349300606,363171297,-,-,-,-,-,-,-,-,-,-,-
202003219349303490,260030436,-,-,-,-,-,-,-,-,-,-,-
202141359349302069,340714600,-,-,-,-,-,-,-,-,-,-,-
202141359349302184,141338309,-,-,-,-,-,-,-,-,-,-,-
202101379349303970,942382546,-,-,-,-,-,-,-,-,-,-,-
202001279349301320,952630428,-,-,-,-,-,-,-,-,-,-,-
202003599349300405,410695509,-,-,-,-,-,-,-,-,-,-,-
202131349349306003,231352635,-,-,-,-,-,-,-,-,-,-,-
202131349349305293,060776644,-,-,-,-,-,-,-,-,-,-,-
202141369349300444,810235407,-,-,-,-,-,-,-,-,-,-,-
202131379349306703,920023588,-,-,-,-,-,-,-,-,-,-,-
202101279349303250,841449678,-,-,-,-,-,-,-,-,-,-,-
202001329349300900,720467515,-,-,-,-,-,-,-,-,-,-,-
202021339349301532,420680387,-,-,-,-,-,-,-,-,-,-,-
202130549349300848,362166964,-,-,-,-,-,-,-,-,-,-,-
202130709349300903,741277664,-,-,-,-,-,-,-,-,-,-,-
202130989349300548,750926755,-,-,-,-,-,-,-,-,-,-,-
202130989349301703,420680372,-,-,-,-,-,-,-,-,-,-,-
202101319349302330,362387148,-,-,-,-,-,-,-,-,-,-,-
202131339349301138,230973290,-,-,-,-,-,-,-,-,-,-,-
202042969349301254,200617900,-,-,-,-,-,-,-,-,-,-,-
202110209349300611,462980755,-,-,-,-,-,-,-,-,-,-,-
202110469349300321,381393841,-,-,-,-,-,-,-,-,-,-,-
202110709349300321,611124267,-,-,-,-,-,-,-,-,-,-,-
202111099349301261,240795445,-,-,-,-,-,-,-,-,-,-,-
202101409349300620,461192687,-,-,-,-,-,-,-,-,-,-,-
202011169349300201,650683159,-,-,-,-,-,-,-,-,-,-,-
202110089349300206,350868101,-,-,-,-,-,-,-,-,-,-,-
202110679349301306,560530240,-,-,-,-,-,-,-,-,-,-,-
202110709349300946,237213309,-,-,-,-,-,-,-,-,-,-,-
202110719349300121,201787893,-,-,-,-,-,-,-,-,-,-,-
202110719349300331,240795406,-,-,-,-,-,-,-,-,-,-,-
202111049349301466,231639911,-,-,-,-,-,-,-,-,-,-,-
202111049349301761,951684793,-,-,-,-,-,-,-,-,-,-,-
202111049349301846,420680351,-,-,-,-,-,-,-,-,-,-,-
202111049349302101,430662529,-,-,-,-,-,-,-,-,-,-,-
202111059349300906,042199867,-,-,-,-,-,-,-,-,-,-,-
202120259349300412,231608264,-,-,-,-,-,-,-,-,-,-,-
202023219349300207,611531458,-,-,-,-,-,-,-,-,-,-,-
202041359349302674,381459365,-,-,-,-,-,-,-,-,-,-,-
202120909349300502,580607083,-,-,-,-,-,-,-,-,-,-,-
202120909349300717,990272261,-,-,-,-,-,-,-,-,-,-,-
202140569349201309,811331776,-,-,-,-,-,-,-,-,-,-,-
202120629349300717,410693977,-,-,-,-,-,-,-,-,-,-,-
202130129349300938,311682468,-,-,-,-,-,-,-,-,-,-,-
202121269349302507,150532082,-,-,-,-,-,-,-,-,-,-,-
202101379349306360,430652617,-,-,-,-,-,-,-,-,-,-,-
202101379349304775,231352256,-,-,-,-,-,-,-,-,-,-,-
202101379349309020,231382408,-,-,-,-,-,-,-,-,-,-,-
202131349349306348,370661219,-,-,-,-,-,-,-,-,-,-,-
202003219349323205,208625115,-,-,-,-,-,-,-,-,-,-,-
202101339349304540,231352626,-,-,-,-,-,-,-,-,-,-,-
202121379349300942,540505941,-,-,-,-,-,-,-,-,-,-,-
202121379349302962,060646520,-,-,-,-,-,-,-,-,-,-,-
202101379349304520,430670936,-,-,-,-,-,-,-,-,-,-,-
202121379349302262,541911091,-,-,-,-,-,-,-,-,-,-,-
202012699349300026,461211285,-,-,-,-,-,-,-,-,-,-,-
202120559349300702,481249429,-,-,-,-,-,-,-,-,-,-,-
202130719349300243,381358014,-,-,-,-,-,-,-,-,-,-,-
202130999349300418,720408915,-,-,-,-,-,-,-,-,-,-,-
202130999349301753,910565571,-,-,-,-,-,-,-,-,-,-,-
202141379349307309,822786697,-,-,-,-,-,-,-,-,-,-,-
202001059349300045,420680351,-,-,-,-,-,-,-,-,-,-,-
202141239349300014,593086453,-,-,-,-,-,-,-,-,-,-,-
202141309349301004,150533561,-,-,-,-,-,-,-,-,-,-,-
202141309349301104,470376583,-,-,-,-,-,-,-,-,-,-,-
202141049349301704,480547702,-,-,-,-,-,-,-,-,-,-,-
202013219349319971,753128625,-,-,-,-,-,-,-,-,-,-,-
202003189349308045,980148939,-,-,-,-,-,-,-,-,-,-,-
202020789349301212,710239383,-,-,-,-,-,-,-,-,-,-,-
202021289349300937,753061667,-,-,-,-,-,-,-,-,-,-,-
202131339349302018,237225104,-,-,-,-,-,-,-,-,-,-,-
202131339349300608,361557840,-,-,-,-,-,-,-,-,-,-,-
202003219349316960,912132082,-,-,-,-,-,-,-,-,-,-,-
202110719349300916,510578495,-,-,-,-,-,-,-,-,-,-,-
202110719349301221,741400699,-,-,-,-,-,-,-,-,-,-,-
202011079349300901,541776238,-,-,-,-,-,-,-,-,-,-,-
202000979349300510,160743989,-,-,-,-,-,-,-,-,-,-,-
202101269349300810,061519057,-,-,-,-,-,-,-,-,-,-,-
202043219349309774,430471057,-,-,-,-,-,-,-,-,-,-,-
202041339349301014,390806325,-,-,-,-,-,-,-,-,-,-,-
202041339349301139,340714654,-,-,-,-,-,-,-,-,-,-,-
202140649349300604,340714626,-,-,-,-,-,-,-,-,-,-,-
202120689349300527,420680460,-,-,-,-,-,-,-,-,-,-,-
202130699349300813,521010577,-,-,-,-,-,-,-,-,-,-,-
202041049349300639,204574040,-,-,-,-,-,-,-,-,-,-,-
202041049349300909,231352668,-,-,-,-,-,-,-,-,-,-,-
202011019349301706,261221063,-,-,-,-,-,-,-,-,-,-,-
202131169349300503,231365966,-,-,-,-,-,-,-,-,-,-,-
202111139349300036,480730814,-,-,-,-,-,-,-,-,-,-,-
202121329349301897,231653718,-,-,-,-,-,-,-,-,-,-,-
202101349349305250,250965576,-,-,-,-,-,-,-,-,-,-,-
202140089349300964,201730126,-,-,-,-,-,-,-,-,-,-,-
202042729349200619,061404367,-,-,-,-,-,-,-,-,-,-,-
202131029349301403,590624458,-,-,-,-,-,-,-,-,-,-,-
202021069349300217,590737882,-,-,-,-,-,-,-,-,-,-,-
202111259349302936,042103865,-,-,-,-,-,-,-,-,-,-,-
202141379349300774,030179299,-,-,-,-,-,-,-,-,-,-,-
202141379349305409,731523469,-,-,-,-,-,-,-,-,-,-,-
202141379349305429,520805606,-,-,-,-,-,-,-,-,-,-,-
202043219349322254,274967732,-,-,-,-,-,-,-,-,-,-,-
202110569349302206,420686467,-,-,-,-,-,-,-,-,-,-,-
202111049349300041,420680389,-,-,-,-,-,-,-,-,-,-,-
202111049349300406,620465076,-,-,-,-,-,-,-,-,-,-,-
202121349349304857,370661228,-,-,-,-,-,-,-,-,-,-,-
202110479349301356,460280847,-,-,-,-,-,-,-,-,-,-,-
202141379349308434,390806263,-,-,-,-,-,-,-,-,-,-,-
202141379349307979,131740468,-,-,-,-,-,-,-,-,-,-,-
202003219349322960,263664845,-,-,-,-,-,-,-,-,-,-,-
202022899349301562,410696906,-,-,-,-,-,-,-,-,-,-,-
202110219349300921,730599209,-,-,-,-,-,-,-,-,-,-,-
202011959349202291,650473019,-,-,-,-,-,-,-,-,-,-,-
202020789349300907,480777079,-,-,-,-,-,-,-,-,-,-,-
202031069349300608,420680389,-,-,-,-,-,-,-,-,-,-,-
202043189349304379,161359213,-,-,-,-,-,-,-,-,-,-,-
202041289349300049,561500678,-,-,-,-,-,-,-,-,-,-,-
202021069349300517,440567385,-,-,-,-,-,-,-,-,-,-,-
202021069349300547,141423161,-,-,-,-,-,-,-,-,-,-,-
202131099349300508,231937954,-,-,-,-,-,-,-,-,-,-,-
202121329349301942,060761704,-,-,-,-,-,-,-,-,-,-,-
202121329349303862,042321292,-,-,-,-,-,-,-,-,-,-,-
202041359349301314,041286950,-,-,-,-,-,-,-,-,-,-,-
202021359349301767,132513162,-,-,-,-,-,-,-,-,-,-,-
202120119349300012,410694721,-,-,-,-,-,-,-,-,-,-,-
202001049349300870,730579298,-,-,-,-,-,-,-,-,-,-,-
202041139349301224,541031437,-,-,-,-,-,-,-,-,-,-,-
202101349349306700,010215213,-,-,-,-,-,-,-,-,-,-,-
202013189349300421,341726619,-,-,-,-,-,-,-,-,-,-,-
202001349349301240,231433899,-,-,-,-,-,-,-,-,-,-,-
202110829349301456,311601569,-,-,-,-,-,-,-,-,-,-,-
202130839349300213,237373765,-,-,-,-,-,-,-,-,-,-,-
202041059349300024,141338562,-,-,-,-,-,-,-,-,-,-,-
202041059349300629,952592468,-,-,-,-,-,-,-,-,-,-,-
202101279349302030,350868127,-,-,-,-,-,-,-,-,-,-,-
202111339349300101,951816009,-,-,-,-,-,-,-,-,-,-,-
202141379349306009,231352630,-,-,-,-,-,-,-,-,-,-,-
202141379349309774,630288878,-,-,-,-,-,-,-,-,-,-,-
202141379349306934,900171867,-,-,-,-,-,-,-,-,-,-,-
202120579349301712,943204136,-,-,-,-,-,-,-,-,-,-,-
202100889349301305,061149131,-,-,-,-,-,-,-,-,-,-,-
202100889349300775,751081109,-,-,-,-,-,-,-,-,-,-,-
202131049349300713,630288841,-,-,-,-,-,-,-,-,-,-,-
202043189349307059,421351526,-,-,-,-,-,-,-,-,-,-,-
202041059349301119,370661211,-,-,-,-,-,-,-,-,-,-,-
202041059349301829,042104149,-,-,-,-,-,-,-,-,-,-,-
202021079349301102,750800653,-,-,-,-,-,-,-,-,-,-,-
202100899349300710,340714818,-,-,-,-,-,-,-,-,-,-,-
202001059349300205,381359569,-,-,-,-,-,-,-,-,-,-,-
202001059349301225,560529953,-,-,-,-,-,-,-,-,-,-,-
202141259349301024,721226741,-,-,-,-,-,-,-,-,-,-,-
202021269349301122,870212470,-,-,-,-,-,-,-,-,-,-,-
202100419349301380,390977529,-,-,-,-,-,-,-,-,-,-,-
202010839349300521,953890724,-,-,-,-,-,-,-,-,-,-,-
202003239349300920,204499806,-,-,-,-,-,-,-,-,-,-,-
202023109349201772,833327304,-,-,-,-,-,-,-,-,-,-,-
202001979349301765,010356077,-,-,-,-,-,-,-,-,-,-,-
202110789349301101,236002304,-,-,-,-,-,-,-,-,-,-,-
202120839349300512,390821861,-,-,-,-,-,-,-,-,-,-,-
202111339349305151,135562985,-,-,-,-,-,-,-,-,-,-,-
202003149349202405,262192639,-,-,-,-,-,-,-,-,-,-,-
202111339349303986,560657294,-,-,-,-,-,-,-,-,-,-,-
202013219349304006,541743079,-,-,-,-,-,-,-,-,-,-,-
202041969349201959,474856081,-,-,-,-,-,-,-,-,-,-,-
202042869349301824,596605703,-,-,-,-,-,-,-,-,-,-,-
202002939349300600,562195966,-,-,-,-,-,-,-,-,-,-,-
202011189349301101,750827409,-,-,-,-,-,-,-,-,-,-,-
202131259349301103,510064335,-,-,-,-,-,-,-,-,-,-,-
202131259349301648,560543261,-,-,-,-,-,-,-,-,-,-,-
202131259349302058,042104229,-,-,-,-,-,-,-,-,-,-,-
202131379349302903,580566243,-,-,-,-,-,-,-,-,-,-,-
202131379349304143,221508627,-,-,-,-,-,-,-,-,-,-,-
202120119349301702,010543513,-,-,-,-,-,-,-,-,-,-,-
202100889349301005,770342669,-,-,-,-,-,-,-,-,-,-,-
202013189349300541,161554414,-,-,-,-,-,-,-,-,-,-,-
202021479349301327,060776644,-,-,-,-,-,-,-,-,-,-,-
202111319349300716,621669683,-,-,-,-,-,-,-,-,-,-,-
202121319349302812,381367080,-,-,-,-,-,-,-,-,-,-,-
202131379349307783,741180151,-,-,-,-,-,-,-,-,-,-,-
202031959349302503,131740448,-,-,-,-,-,-,-,-,-,-,-
202041049349300869,630288811,-,-,-,-,-,-,-,-,-,-,-
202001269349301960,042104229,-,-,-,-,-,-,-,-,-,-,-
202100889349300615,340714687,-,-,-,-,-,-,-,-,-,-,-
202100419349301305,540505945,-,-,-,-,-,-,-,-,-,-,-
202043399349300604,300505256,-,-,-,-,-,-,-,-,-,-,-
202001619349301000,061627882,-,-,-,-,-,-,-,-,-,-,-
202001369349304135,042104847,-,-,-,-,-,-,-,-,-,-,-
202031969349202413,742515406,-,-,-,-,-,-,-,-,-,-,-
202041959349302624,952668328,-,-,-,-,-,-,-,-,-,-,-
202130649349300228,830340684,-,-,-,-,-,-,-,-,-,-,-
202140159349300234,660177776,-,-,-,-,-,-,-,-,-,-,-
202130849349301653,350868096,-,-,-,-,-,-,-,-,-,-,-
202100839349300330,205400381,-,-,-,-,-,-,-,-,-,-,-
202100849349300120,370711798,-,-,-,-,-,-,-,-,-,-,-
202111339349304876,610458355,-,-,-,-,-,-,-,-,-,-,-
202021979349300347,750800691,-,-,-,-,-,-,-,-,-,-,-
202030609349300108,231352698,-,-,-,-,-,-,-,-,-,-,-
